tr_date,tr_time,price,volume,market_flag,sales_condition,exclude_record_flag,unfiltered_price
2011-08-26,2011-08-26T12:57:48Z,2.7933,1,E,4,X,2.7933
2011-08-26,2011-08-26T12:57:48Z,2.7933,1,E,4,X,2.7933
2011-08-26,2011-08-26T12:57:55Z,2.7933,1,E,4,X,2.7933
2011-08-26,2011-08-26T12:57:55Z,2.7933,1,E,4,X,2.7933
2011-08-26,2011-08-26T12:57:55Z,2.7933,1,E,4,X,2.7933
2011-08-26,2011-08-26T12:57:55Z,2.7933,1,E,4,X,2.7933
2011-08-26,2011-08-26T12:57:55Z,2.7933,1,E,4,X,2.7933
2011-08-26,2011-08-26T12:58:14Z,2.7933,1,E,4,X,2.7933
2011-08-26,2011-08-26T12:58:14Z,2.7933,1,E,4,X,2.7933
2011-08-26,2011-08-26T12:58:14Z,2.7933,1,E,4,X,2.7933
2011-08-26,2011-08-26T12:58:14Z,2.7933,1,E,4,X,2.7933
2011-08-26,2011-08-26T12:58:14Z,2.7933,1,E,4,X,2.7933
2011-08-26,2011-08-26T12:58:14Z,2.7933,1,E,4,X,2.7933
2011-08-26,2011-08-26T12:58:14Z,2.7933,1,E,4,X,2.7933
2011-08-26,2011-08-26T13:25:50Z,2.7933,1,E,4,X,2.7933
2011-08-26,2011-08-26T13:25:50Z,2.7933,1,E,4,X,2.7933
2011-08-26,2011-08-26T13:25:50Z,2.7933,1,E,4,X,2.7933
2011-08-26,2011-08-26T13:25:50Z,2.7933,1,E,4,X,2.7933
2011-08-26,2011-08-26T13:25:50Z,2.7933,1,E,4,X,2.7933
2011-08-26,2011-08-26T13:25:50Z,2.7933,1,E,4,X,2.7933
2011-08-26,2011-08-26T13:25:50Z,2.7933,1,E,4,X,2.7933
2011-08-26,2011-08-26T13:25:50Z,2.7933,1,E,4,X,2.7933
2011-08-26,2011-08-26T13:25:50Z,2.7933,1,E,4,X,2.7933
2011-08-26,2011-08-26T13:41:04Z,2.7989,1,E,4,X,2.7989
2011-08-26,2011-08-26T13:41:04Z,2.7989,1,E,4,X,2.7989
2011-08-26,2011-08-26T13:41:08Z,2.7989,1,E,4,X,2.7989
2011-08-26,2011-08-26T13:41:08Z,2.7989,1,E,4,X,2.7989
2011-08-26,2011-08-26T13:41:25Z,2.7933,1,E,4,X,2.7933
2011-08-26,2011-08-26T13:41:54Z,2.7933,1,E,4,X,2.7933
2011-08-26,2011-08-26T13:41:59Z,2.7933,1,E,4,X,2.7933
2011-08-26,2011-08-26T13:41:59Z,2.7933,1,E,4,X,2.7933
2011-08-26,2011-08-26T13:41:59Z,2.7933,1,E,4,X,2.7933
2011-08-26,2011-08-26T13:51:56Z,2.7933,2,E,4,X,2.7933
2011-08-26,2011-08-26T13:51:56Z,2.7933,2,E,4,X,2.7933
2011-08-26,2011-08-26T13:51:56Z,2.7933,1,E,4,X,2.7933
2011-08-26,2011-08-26T13:51:56Z,2.7933,1,E,4,X,2.7933
2011-08-26,2011-08-26T13:51:56Z,2.7933,1,E,4,X,2.7933
2011-08-26,2011-08-26T13:51:56Z,2.7933,1,E,4,X,2.7933
2011-08-26,2011-08-26T13:51:56Z,2.7933,1,E,4,X,2.7933
2011-08-26,2011-08-26T13:51:56Z,2.7933,1,E,4,X,2.7933
2011-08-26,2011-08-26T13:51:56Z,2.7933,1,E,4,X,2.7933
2011-08-26,2011-08-26T13:51:56Z,2.7933,1,E,4,X,2.7933
2011-08-26,2011-08-26T13:51:56Z,2.7933,1,E,4,X,2.7933
2011-08-26,2011-08-26T13:51:56Z,2.7933,1,E,4,X,2.7933
2011-08-26,2011-08-26T13:51:56Z,2.7933,1,E,4,X,2.7933
2011-08-26,2011-08-26T13:51:56Z,2.7933,1,E,4,X,2.7933
2011-08-26,2011-08-26T13:51:56Z,2.7933,1,E,4,X,2.7933
2011-08-26,2011-08-26T13:51:56Z,2.7933,1,E,4,X,2.7933
2011-08-26,2011-08-26T13:51:56Z,2.7933,1,E,4,X,2.7933
2011-08-26,2011-08-26T13:51:56Z,2.7933,1,E,4,X,2.7933
2011-08-26,2011-08-26T13:51:56Z,2.7933,1,E,4,X,2.7933
2011-08-26,2011-08-26T13:51:56Z,2.7933,1,E,4,X,2.7933
2011-08-26,2011-08-26T13:51:56Z,2.7933,1,E,4,X,2.7933
2011-08-26,2011-08-26T13:51:56Z,2.7933,1,E,4,X,2.7933
2011-08-26,2011-08-26T13:51:56Z,2.7933,1,E,4,X,2.7933
2011-08-26,2011-08-26T13:51:56Z,2.7933,1,E,4,X,2.7933
2011-08-26,2011-08-26T13:51:56Z,2.7933,1,E,4,X,2.7933
2011-08-26,2011-08-26T13:51:56Z,2.7933,1,E,4,X,2.7933
2011-08-26,2011-08-26T13:51:56Z,2.7933,1,E,4,X,2.7933
2011-08-26,2011-08-26T13:51:56Z,2.7933,1,E,4,X,2.7933
2011-08-26,2011-08-26T13:51:56Z,2.7933,1,E,4,X,2.7933
2011-08-26,2011-08-26T13:51:56Z,2.7933,1,E,4,X,2.7933
2011-08-26,2011-08-26T13:51:56Z,2.7933,1,E,4,X,2.7933
2011-08-26,2011-08-26T13:51:56Z,2.7933,1,E,4,X,2.7933
2011-08-26,2011-08-26T13:51:56Z,2.7933,1,E,4,X,2.7933
2011-08-26,2011-08-26T13:51:56Z,2.7933,1,E,4,X,2.7933
2011-08-26,2011-08-26T13:51:56Z,2.7933,1,E,4,X,2.7933
2011-08-26,2011-08-26T13:51:56Z,2.7933,1,E,4,X,2.7933
2011-08-26,2011-08-26T13:51:56Z,2.7933,1,E,4,X,2.7933
2011-08-26,2011-08-26T13:51:56Z,2.7933,1,E,4,X,2.7933
2011-08-26,2011-08-26T13:51:56Z,2.7933,1,E,4,X,2.7933
2011-08-26,2011-08-26T13:51:56Z,2.7933,1,E,4,X,2.7933
2011-08-26,2011-08-26T13:51:56Z,2.7933,1,E,4,X,2.7933
2011-08-26,2011-08-26T13:51:56Z,2.7933,1,E,4,X,2.7933
2011-08-26,2011-08-26T13:51:56Z,2.7933,1,E,4,X,2.7933
2011-08-26,2011-08-26T13:51:56Z,2.7933,1,E,4,X,2.7933
2011-08-26,2011-08-26T13:51:56Z,2.7933,1,E,4,X,2.7933
2011-08-26,2011-08-26T13:51:56Z,2.7933,1,E,4,X,2.7933
2011-08-26,2011-08-26T13:51:56Z,2.7933,1,E,4,X,2.7933
2011-08-26,2011-08-26T13:51:56Z,2.7933,1,E,4,X,2.7933
2011-08-26,2011-08-26T13:51:59Z,2.7933,1,E,4,X,2.7933
2011-08-26,2011-08-26T13:51:59Z,2.7933,1,E,4,X,2.7933
2011-08-26,2011-08-26T13:51:59Z,2.7933,1,E,4,X,2.7933
2011-08-26,2011-08-26T13:51:59Z,2.7933,1,E,4,X,2.7933
2011-08-26,2011-08-26T13:51:59Z,2.7933,1,E,4,X,2.7933
2011-08-26,2011-08-26T13:51:59Z,2.7933,1,E,4,X,2.7933
2011-08-26,2011-08-26T13:51:59Z,2.7933,1,E,4,X,2.7933
2011-08-26,2011-08-26T13:51:59Z,2.7933,1,E,4,X,2.7933
2011-08-26,2011-08-26T13:51:59Z,2.7933,1,E,4,X,2.7933
2011-08-26,2011-08-26T13:51:59Z,2.7933,1,E,4,X,2.7933
2011-08-26,2011-08-26T13:51:59Z,2.7933,1,E,4,X,2.7933
2011-08-26,2011-08-26T13:51:59Z,2.7933,1,E,4,X,2.7933
2011-08-26,2011-08-26T13:51:59Z,2.7933,1,E,4,X,2.7933
2011-08-26,2011-08-26T13:51:59Z,2.7933,1,E,4,X,2.7933
2011-08-26,2011-08-26T13:51:59Z,2.7933,1,E,4,X,2.7933
2011-08-26,2011-08-26T13:51:59Z,2.7933,1,E,4,X,2.7933
2011-08-26,2011-08-26T13:51:59Z,2.7933,1,E,4,X,2.7933
2011-08-26,2011-08-26T13:51:59Z,2.7933,1,E,4,X,2.7933
2011-08-26,2011-08-26T13:51:59Z,2.7933,1,E,4,X,2.7933
2011-08-26,2011-08-26T13:51:59Z,2.7933,1,E,4,X,2.7933
2011-08-26,2011-08-26T13:51:59Z,2.7933,1,E,4,X,2.7933
2011-08-26,2011-08-26T13:51:59Z,2.7933,1,E,4,X,2.7933
2011-08-26,2011-08-26T13:51:59Z,2.7933,1,E,4,X,2.7933
2011-08-26,2011-08-26T13:51:59Z,2.7933,1,E,4,X,2.7933
2011-08-26,2011-08-26T13:51:59Z,2.7933,1,E,4,X,2.7933
2011-08-26,2011-08-26T13:51:59Z,2.7933,1,E,4,X,2.7933
2011-08-26,2011-08-26T13:51:59Z,2.7933,1,E,4,X,2.7933
2011-08-26,2011-08-26T13:51:59Z,2.7933,1,E,4,X,2.7933
2011-08-26,2011-08-26T13:51:59Z,2.7933,1,E,4,X,2.7933
2011-08-26,2011-08-26T13:51:59Z,2.7933,1,E,4,X,2.7933
2011-08-26,2011-08-26T13:51:59Z,2.7933,1,E,4,X,2.7933
2011-08-26,2011-08-26T13:51:59Z,2.7933,1,E,4,X,2.7933
2011-08-26,2011-08-26T13:51:59Z,2.7933,1,E,4,X,2.7933
2011-08-26,2011-08-26T13:51:59Z,2.7933,1,E,4,X,2.7933
2011-08-26,2011-08-26T13:51:59Z,2.7933,1,E,4,X,2.7933
2011-08-26,2011-08-26T13:51:59Z,2.7933,1,E,4,X,2.7933
2011-08-26,2011-08-26T13:51:59Z,2.7933,1,E,4,X,2.7933
2011-08-26,2011-08-26T13:51:59Z,2.7933,1,E,4,X,2.7933
2011-08-26,2011-08-26T13:51:59Z,2.7933,1,E,4,X,2.7933
2011-08-26,2011-08-26T13:51:59Z,2.7933,1,E,4,X,2.7933
2011-08-26,2011-08-26T13:51:59Z,2.7933,1,E,4,X,2.7933
2011-08-26,2011-08-26T13:51:59Z,2.7933,1,E,4,X,2.7933
2011-08-26,2011-08-26T13:51:59Z,2.7933,1,E,4,X,2.7933
2011-08-26,2011-08-26T13:51:59Z,2.7933,1,E,4,X,2.7933
2011-08-26,2011-08-26T13:51:59Z,2.7933,1,E,4,X,2.7933
2011-08-26,2011-08-26T14:04:14Z,2.7933,2,E,4,X,2.7933
2011-08-26,2011-08-26T14:04:14Z,2.7933,2,E,4,X,2.7933
2011-08-26,2011-08-26T14:04:14Z,2.7933,5,E,4,X,2.7933
2011-08-26,2011-08-26T14:12:22Z,2.7933,1,E,4,X,2.7933
2011-08-26,2011-08-26T14:29:00Z,2.7933,1,E,4,X,2.7933
2011-08-26,2011-08-26T14:29:00Z,2.7933,1,E,4,X,2.7933
2011-08-26,2011-08-26T14:29:00Z,2.7933,1,E,4,X,2.7933
2011-08-26,2011-08-26T14:29:00Z,2.7933,1,E,4,X,2.7933
2011-08-26,2011-08-26T14:29:00Z,2.7933,1,E,4,X,2.7933
2011-08-26,2011-08-26T14:29:00Z,2.7933,1,E,4,X,2.7933
2011-08-26,2011-08-26T14:29:00Z,2.7933,1,E,4,X,2.7933
2011-08-26,2011-08-26T14:29:00Z,2.7933,1,E,4,X,2.7933
2011-08-26,2011-08-26T14:29:00Z,2.7933,1,E,4,X,2.7933
2011-08-26,2011-08-26T14:29:00Z,2.7933,1,E,4,X,2.7933
2011-08-26,2011-08-26T14:29:00Z,2.7933,1,E,4,X,2.7933
2011-08-26,2011-08-26T14:29:00Z,2.7933,1,E,4,X,2.7933
2011-08-26,2011-08-26T14:29:00Z,2.7933,1,E,4,X,2.7933
2011-08-26,2011-08-26T14:29:00Z,2.7933,1,E,4,X,2.7933
2011-08-26,2011-08-26T14:29:00Z,2.7933,1,E,4,X,2.7933
2011-08-26,2011-08-26T14:29:00Z,2.7933,1,E,4,X,2.7933
2011-08-26,2011-08-26T14:29:00Z,2.7933,1,E,4,X,2.7933
2011-08-26,2011-08-26T14:29:00Z,2.7933,1,E,4,X,2.7933
2011-08-26,2011-08-26T14:29:00Z,2.7933,1,E,4,X,2.7933
2011-08-26,2011-08-26T14:29:00Z,2.7933,1,E,4,X,2.7933
2011-08-30,2011-08-30T09:24:03Z,2.8231,2,E,4,X,2.8231
2011-08-30,2011-08-30T09:52:02Z,2.8433,1,E,4,X,2.8433
2011-08-30,2011-08-30T10:22:46Z,2.8261,47,E,4,X,2.8261
2011-08-30,2011-08-30T10:36:23Z,2.85,1,E,4,X,2.85
2011-08-30,2011-08-30T10:36:23Z,2.8098,1,E,4,X,2.8098
2011-08-30,2011-08-30T10:36:23Z,2.85,1,E,4,X,2.85
2011-08-30,2011-08-30T10:36:23Z,2.8098,1,E,4,X,2.8098
2011-08-30,2011-08-30T10:36:23Z,2.85,1,E,4,X,2.85
2011-08-30,2011-08-30T10:36:23Z,2.8098,1,E,4,X,2.8098
2011-08-30,2011-08-30T10:36:24Z,2.85,1,E,4,X,2.85
2011-08-30,2011-08-30T10:36:24Z,2.8098,1,E,4,X,2.8098
2011-08-30,2011-08-30T10:36:24Z,2.85,1,E,4,X,2.85
2011-08-30,2011-08-30T10:36:24Z,2.8098,1,E,4,X,2.8098
2011-08-30,2011-08-30T10:36:24Z,2.85,1,E,4,X,2.85
2011-08-30,2011-08-30T10:36:24Z,2.8098,1,E,4,X,2.8098
2011-08-30,2011-08-30T10:36:24Z,2.85,1,E,4,X,2.85
2011-08-30,2011-08-30T10:36:24Z,2.8098,1,E,4,X,2.8098
2011-08-30,2011-08-30T10:36:24Z,2.85,1,E,4,X,2.85
2011-08-30,2011-08-30T10:36:24Z,2.8098,1,E,4,X,2.8098
2011-08-30,2011-08-30T10:45:08Z,2.85,1,E,4,X,2.85
2011-08-30,2011-08-30T10:45:08Z,2.8098,1,E,4,X,2.8098
2011-08-30,2011-08-30T10:45:18Z,2.85,1,E,4,X,2.85
2011-08-30,2011-08-30T10:45:18Z,2.8098,1,E,4,X,2.8098
2011-08-30,2011-08-30T10:45:18Z,2.85,1,E,4,X,2.85
2011-08-30,2011-08-30T10:45:18Z,2.8098,1,E,4,X,2.8098
2011-08-30,2011-08-30T11:59:21Z,2.8098,1,E,4,X,2.8098
2011-08-30,2011-08-30T11:59:21Z,2.8098,1,E,4,X,2.8098
2011-08-30,2011-08-30T11:59:21Z,2.8098,1,E,4,X,2.8098
2011-08-30,2011-08-30T11:59:21Z,2.8098,1,E,4,X,2.8098
2011-08-30,2011-08-30T11:59:21Z,2.8098,1,E,4,X,2.8098
2011-08-30,2011-08-30T11:59:21Z,2.8098,1,E,4,X,2.8098
2011-08-30,2011-08-30T11:59:21Z,2.8098,1,E,4,X,2.8098
2011-08-30,2011-08-30T11:59:21Z,2.8098,1,E,4,X,2.8098
2011-08-30,2011-08-30T11:59:21Z,2.8098,1,E,4,X,2.8098
2011-08-30,2011-08-30T11:59:21Z,2.8098,1,E,4,X,2.8098
2011-08-30,2011-08-30T11:59:21Z,2.8098,1,E,4,X,2.8098
2011-08-30,2011-08-30T11:59:21Z,2.8098,1,E,4,X,2.8098
2011-08-30,2011-08-30T11:59:21Z,2.8098,1,E,4,X,2.8098
2011-08-30,2011-08-30T11:59:21Z,2.8098,1,E,4,X,2.8098
2011-08-30,2011-08-30T11:59:21Z,2.8098,1,E,4,X,2.8098
2011-08-30,2011-08-30T11:59:21Z,2.8098,1,E,4,X,2.8098
2011-08-30,2011-08-30T11:59:21Z,2.8098,1,E,4,X,2.8098
2011-08-30,2011-08-30T11:59:21Z,2.8098,1,E,4,X,2.8098
2011-08-30,2011-08-30T11:59:21Z,2.8098,1,E,4,X,2.8098
2011-08-30,2011-08-30T11:59:21Z,2.8098,1,E,4,X,2.8098
2011-08-30,2011-08-30T11:59:21Z,2.8098,1,E,4,X,2.8098
2011-08-30,2011-08-30T11:59:21Z,2.8098,1,E,4,X,2.8098
2011-08-30,2011-08-30T11:59:21Z,2.8098,1,E,4,X,2.8098
2011-08-30,2011-08-30T11:59:21Z,2.8098,1,E,4,X,2.8098
2011-08-30,2011-08-30T11:59:21Z,2.8098,1,E,4,X,2.8098
2011-08-30,2011-08-30T11:59:33Z,2.8098,1,E,4,X,2.8098
2011-08-30,2011-08-30T11:59:36Z,2.8098,1,E,4,X,2.8098
2011-08-30,2011-08-30T11:59:36Z,2.8098,1,E,4,X,2.8098
2011-08-30,2011-08-30T11:59:36Z,2.8098,1,E,4,X,2.8098
2011-08-30,2011-08-30T11:59:36Z,2.8098,1,E,4,X,2.8098
2011-08-30,2011-08-30T11:59:36Z,2.8098,1,E,4,X,2.8098
2011-08-30,2011-08-30T11:59:36Z,2.8098,1,E,4,X,2.8098
2011-08-30,2011-08-30T11:59:36Z,2.8098,1,E,4,X,2.8098
2011-08-30,2011-08-30T11:59:36Z,2.8098,1,E,4,X,2.8098
2011-08-30,2011-08-30T11:59:36Z,2.8098,1,E,4,X,2.8098
2011-08-30,2011-08-30T11:59:36Z,2.8098,1,E,4,X,2.8098
2011-08-30,2011-08-30T11:59:36Z,2.8098,1,E,4,X,2.8098
2011-08-30,2011-08-30T11:59:36Z,2.8098,1,E,4,X,2.8098
2011-08-30,2011-08-30T11:59:36Z,2.8098,1,E,4,X,2.8098
2011-08-30,2011-08-30T11:59:36Z,2.8098,1,E,4,X,2.8098
2011-08-30,2011-08-30T12:04:19Z,2.8098,36,E,4,X,2.8098
2011-08-30,2011-08-30T13:00:21Z,2.8098,1,E,4,X,2.8098
2011-08-30,2011-08-30T13:00:21Z,2.8098,1,E,4,X,2.8098
2011-08-30,2011-08-30T13:00:21Z,2.8098,1,E,4,X,2.8098
2011-08-30,2011-08-30T13:00:21Z,2.8098,1,E,4,X,2.8098
2011-08-30,2011-08-30T13:00:21Z,2.8098,1,E,4,X,2.8098
2011-08-30,2011-08-30T13:00:21Z,2.8098,1,E,4,X,2.8098
2011-08-30,2011-08-30T13:00:21Z,2.8098,1,E,4,X,2.8098
2011-08-30,2011-08-30T13:00:21Z,2.8098,1,E,4,X,2.8098
2011-08-30,2011-08-30T13:00:21Z,2.8098,1,E,4,X,2.8098
2011-08-30,2011-08-30T13:00:21Z,2.8098,1,E,4,X,2.8098
2011-08-30,2011-08-30T13:00:21Z,2.8098,1,E,4,X,2.8098
2011-08-30,2011-08-30T13:00:21Z,2.8098,1,E,4,X,2.8098
2011-08-30,2011-08-30T13:00:21Z,2.8098,1,E,4,X,2.8098
2011-08-30,2011-08-30T13:00:21Z,2.8098,1,E,4,X,2.8098
2011-08-30,2011-08-30T14:20:07Z,2.8098,11,E,4,X,2.8098
2011-08-30,2011-08-30T14:29:09Z,2.8538,1,E,4,X,2.8538
2011-08-30,2011-08-30T14:29:09Z,2.8098,1,E,4,X,2.8098
2011-08-31,2011-08-31T12:22:11Z,2.8631,1,E,4,X,2.8631
2011-08-31,2011-08-31T12:22:11Z,2.8631,1,E,4,X,2.8631
2011-08-31,2011-08-31T12:22:11Z,2.8631,1,E,4,X,2.8631
2011-08-31,2011-08-31T12:22:11Z,2.8631,1,E,4,X,2.8631
2011-08-31,2011-08-31T12:22:11Z,2.8631,1,E,4,X,2.8631
2011-08-31,2011-08-31T12:22:11Z,2.8631,1,E,4,X,2.8631
2011-08-31,2011-08-31T12:22:11Z,2.8631,1,E,4,X,2.8631
2011-08-31,2011-08-31T12:22:11Z,2.8631,1,E,4,X,2.8631
2011-08-31,2011-08-31T12:22:11Z,2.8631,1,E,4,X,2.8631
2011-08-31,2011-08-31T12:22:11Z,2.8631,1,E,4,X,2.8631
2011-08-31,2011-08-31T12:22:11Z,2.8631,1,E,4,X,2.8631
2011-08-31,2011-08-31T12:22:11Z,2.863,1,E,4,X,2.863
2011-08-31,2011-08-31T12:22:18Z,2.8625,7,E,4,X,2.8625
2011-08-31,2011-08-31T12:22:18Z,2.8625,7,E,4,X,2.8625
2011-08-31,2011-08-31T12:22:18Z,2.8625,7,E,4,X,2.8625
2011-08-31,2011-08-31T12:22:18Z,2.8625,7,E,4,X,2.8625
2011-08-31,2011-08-31T12:22:18Z,2.8625,7,E,4,X,2.8625
2011-08-31,2011-08-31T12:22:18Z,2.8625,1,E,4,X,2.8625
2011-08-31,2011-08-31T13:28:24Z,2.8686,1,E,4,X,2.8686
2011-08-31,2011-08-31T13:28:24Z,2.8658,1,E,4,X,2.8658
2011-08-31,2011-08-31T14:10:35Z,2.8575,1,E,4,X,2.8575
2011-08-31,2011-08-31T14:10:35Z,2.8658,1,E,4,X,2.8658
2011-08-31,2011-08-31T14:21:59Z,2.871,1,E,0,,2.871
2011-08-31,2011-08-31T14:21:59Z,2.871,1,E,0,,2.871
2011-08-31,2011-08-31T14:21:59Z,2.871,1,E,0,,2.871
2011-08-31,2011-08-31T14:21:59Z,2.871,1,E,0,,2.871
2011-08-31,2011-08-31T14:21:59Z,2.871,1,E,0,,2.871
2011-08-31,2011-08-31T14:21:59Z,2.871,1,E,0,,2.871
2011-08-31,2011-08-31T14:21:59Z,2.871,1,E,0,,2.871
2011-08-31,2011-08-31T14:21:59Z,2.871,1,E,0,,2.871
2011-08-31,2011-08-31T14:22:00Z,2.871,1,E,0,,2.871
2011-08-31,2011-08-31T14:22:00Z,2.871,1,E,0,,2.871
2011-08-31,2011-08-31T14:22:00Z,2.871,1,E,0,,2.871
2011-08-31,2011-08-31T14:22:00Z,2.871,1,E,0,,2.871
2011-08-31,2011-08-31T14:22:00Z,2.871,1,E,0,,2.871
2011-08-31,2011-08-31T14:22:03Z,2.871,1,E,0,,2.871
2011-08-31,2011-08-31T14:23:09Z,2.8753,1,E,0,,2.8753
2011-08-31,2011-08-31T14:23:09Z,2.8753,1,E,0,,2.8753
2011-08-31,2011-08-31T14:23:09Z,2.8753,1,E,4,X,2.8753
2011-08-31,2011-08-31T14:23:09Z,2.8753,1,E,0,,2.8753
2011-08-31,2011-08-31T14:23:09Z,2.8753,1,E,0,,2.8753
2011-08-31,2011-08-31T14:23:09Z,2.8753,1,E,0,,2.8753
2011-08-31,2011-08-31T14:23:09Z,2.8753,1,E,0,,2.8753
2011-08-31,2011-08-31T14:23:09Z,2.8753,1,E,0,,2.8753
2011-08-31,2011-08-31T14:23:09Z,2.8753,1,E,0,,2.8753
2011-08-31,2011-08-31T14:23:13Z,2.8753,1,E,0,,2.8753
2011-08-31,2011-08-31T14:23:13Z,2.8753,1,E,0,,2.8753
2011-08-31,2011-08-31T14:28:32Z,2.8718,1,E,4,X,2.8718
2011-08-31,2011-08-31T14:28:32Z,2.8753,1,E,4,X,2.8753
2011-08-31,2011-08-31T14:28:50Z,2.8727,1,E,4,X,2.8727
2011-08-31,2011-08-31T14:28:50Z,2.8753,1,E,4,X,2.8753
2011-08-31,2011-08-31T14:28:54Z,2.871,1,E,0,,2.871
2011-08-31,2011-08-31T14:29:03Z,2.871,1,E,0,,2.871
2011-08-31,2011-08-31T14:29:12Z,2.871,1,E,0,,2.871
2011-08-31,2011-08-31T14:29:17Z,2.871,1,E,0,,2.871
2011-08-31,2011-08-31T14:29:21Z,2.871,1,E,0,,2.871
2011-08-31,2011-08-31T14:29:40Z,2.871,1,E,0,,2.871
2011-08-31,2011-08-31T14:29:43Z,2.871,1,E,4,X,2.871
2011-08-31,2011-08-31T14:29:44Z,2.871,1,E,0,,2.871
2011-08-31,2011-08-31T14:29:49Z,2.871,1,E,0,,2.871
2011-08-31,2011-08-31T14:29:53Z,2.871,1,E,0,,2.871
2011-08-31,2011-08-31T14:30:00Z,2.871,1,E,0,,2.871
2011-08-31,2011-08-31T14:30:00Z,2.871,1,E,4,X,2.871
2011-08-31,2011-08-31T14:30:00Z,2.871,1,E,0,,2.871
2011-08-31,2011-08-31T14:30:00Z,2.871,1,E,4,X,2.871
2011-08-31,2011-08-31T14:30:00Z,2.871,1,E,0,,2.871
2011-08-31,2011-08-31T14:30:00Z,2.871,1,E,4,X,2.871
2011-08-31,2011-08-31T14:30:00Z,2.871,1,E,0,,2.871
2011-08-31,2011-08-31T14:30:00Z,2.871,1,E,0,,2.871
2011-08-31,2011-08-31T14:30:00Z,2.871,1,E,0,,2.871
2011-08-31,2011-08-31T14:30:01Z,2.871,1,E,0,,2.871
2011-08-31,2011-08-31T14:30:01Z,2.871,1,E,4,X,2.871
2011-08-31,2011-08-31T14:30:02Z,2.871,1,E,0,,2.871
2011-08-31,2011-08-31T14:30:02Z,2.871,1,E,4,X,2.871
2011-08-31,2011-08-31T14:30:02Z,2.871,1,E,0,,2.871
2011-08-31,2011-08-31T14:30:02Z,2.871,1,E,4,X,2.871
2011-08-31,2011-08-31T14:30:09Z,2.871,1,E,0,,2.871
2011-08-31,2011-08-31T14:30:09Z,2.871,1,E,4,X,2.871
2011-08-31,2011-08-31T14:30:09Z,2.871,1,E,0,,2.871
2011-08-31,2011-08-31T14:30:09Z,2.871,1,E,0,,2.871
2011-08-31,2011-08-31T14:30:09Z,2.871,1,E,4,X,2.871
2011-08-31,2011-08-31T14:30:09Z,2.871,1,E,0,,2.871
2011-08-31,2011-08-31T14:30:09Z,2.871,1,E,4,X,2.871
2011-08-31,2011-08-31T14:30:38Z,2.871,1,E,0,,2.871
2011-08-31,2011-08-31T14:30:38Z,2.871,1,E,4,X,2.871
2011-08-31,2011-08-31T14:30:54Z,2.871,1,E,0,,2.871
2011-08-31,2011-08-31T14:30:54Z,2.871,1,E,4,X,2.871
2011-08-31,2011-08-31T14:30:56Z,2.871,1,E,0,,2.871
2011-08-31,2011-08-31T14:30:56Z,2.871,1,E,4,X,2.871
2011-08-31,2011-08-31T14:30:57Z,2.871,1,E,0,,2.871
2011-08-31,2011-08-31T14:30:57Z,2.871,1,E,4,X,2.871
2011-08-31,2011-08-31T14:30:57Z,2.871,1,E,0,,2.871
2011-08-31,2011-08-31T14:30:57Z,2.871,1,E,4,X,2.871
2011-08-31,2011-08-31T14:30:57Z,2.871,1,E,0,,2.871
2011-08-31,2011-08-31T14:30:57Z,2.871,1,E,4,X,2.871
2011-08-31,2011-08-31T14:31:00Z,2.871,1,E,0,,2.871
2011-08-31,2011-08-31T14:31:00Z,2.871,1,E,4,X,2.871
2011-08-31,2011-08-31T14:33:00Z,2.871,1,E,0,,2.871
2011-08-31,2011-08-31T14:33:00Z,2.871,1,E,4,X,2.871
2011-08-31,2011-08-31T14:33:01Z,2.871,1,E,0,,2.871
2011-08-31,2011-08-31T14:33:01Z,2.871,1,E,4,X,2.871
2011-08-31,2011-08-31T14:33:01Z,2.871,1,E,0,,2.871
2011-08-31,2011-08-31T14:33:01Z,2.871,1,E,4,X,2.871
2011-08-31,2011-08-31T14:33:05Z,2.871,1,E,0,,2.871
2011-08-31,2011-08-31T14:33:05Z,2.871,1,E,4,X,2.871
2011-08-31,2011-08-31T14:33:06Z,2.871,1,E,4,X,2.871
2011-08-31,2011-08-31T14:33:10Z,2.871,1,E,0,,2.871
2011-08-31,2011-08-31T14:33:10Z,2.871,1,E,4,X,2.871
2011-08-31,2011-08-31T14:33:12Z,2.871,1,E,0,,2.871
2011-08-31,2011-08-31T14:33:12Z,2.871,1,E,4,X,2.871
2011-08-31,2011-08-31T14:33:12Z,2.871,1,E,0,,2.871
2011-08-31,2011-08-31T14:33:12Z,2.871,1,E,4,X,2.871
2011-08-31,2011-08-31T14:34:11Z,2.8701,1,E,4,X,2.8701
2011-08-31,2011-08-31T14:34:11Z,2.868,1,E,4,X,2.868
2011-08-31,2011-08-31T14:34:45Z,2.8702,1,E,4,X,2.8702
2011-08-31,2011-08-31T14:34:45Z,2.868,1,E,4,X,2.868
2011-08-31,2011-08-31T14:34:45Z,2.8702,1,E,4,X,2.8702
2011-08-31,2011-08-31T14:34:45Z,2.868,1,E,4,X,2.868
2011-08-31,2011-08-31T14:34:45Z,2.8702,1,E,4,X,2.8702
2011-08-31,2011-08-31T14:34:45Z,2.868,1,E,4,X,2.868
2011-08-31,2011-08-31T14:34:45Z,2.8702,1,E,4,X,2.8702
2011-08-31,2011-08-31T14:34:45Z,2.868,1,E,4,X,2.868
2011-08-31,2011-08-31T14:45:50Z,2.8682,1,E,4,X,2.8682
